Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,log_price,Bsmt_magnitude,Remod_diff
701,20,RL,85.0,14331,Pave,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,630.0,8,6,PConc,10,6,8,10,1274,0,0,526,1800,GasA,10,Y,SBrkr,1800,0,0,1800,1,0,2,0,3,1,8,7,Typ,1,Attchd,2002.0,Fin,3,765,6,6,Y,270,78,0,0,0,0,0,5,2006,WD,Normal,312500,12.652359748158593,17.349351572897472,4
702,20,RL,80.0,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1969,1969,Hip,CompShg,HdBoard,HdBoard,168.0,6,6,CBlock,6,6,2,0,0,0,0,1164,1164,GasA,6,Y,SBrkr,1164,0,0,1164,0,0,1,1,3,1,6,6,Typ,0,Attchd,1969.0,Unf,2,528,6,6,Y,0,0,0,0,0,0,0,7,2006,COD,Normal,140000,11.84939770159144,8.717797887081348,37
703,60,RL,82.0,12438,Pave,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,2Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,466.0,10,6,PConc,10,8,2,0,0,0,0,1234,1234,GasA,10,Y,SBrkr,1264,1312,0,2576,0,0,2,1,4,1,10,10,Typ,1,BuiltIn,2006.0,Fin,3,666,6,6,Y,324,100,0,0,0,0,0,7,2006,New,Partial,361919,12.799175708864519,12.96148139681572,0
704,190,RM,76.0,7630,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Feedr,Norm,2fmCon,2Story,5,9,1900,1996,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,8,BrkTil,8,6,2,0,0,0,0,360,360,GasA,8,Y,SBrkr,1032,780,0,1812,0,0,2,0,4,2,8,8,Typ,1,Detchd,1999.0,Unf,2,672,6,6,N,344,0,40,0,0,0,0,5,2010,WD,Normal,140000,11.84939770159144,10.198039027185569,14
705,20,RL,70.0,8400,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,109.0,8,6,PConc,8,6,6,10,712,0,0,761,1473,GasA,10,Y,SBrkr,1484,0,0,1484,1,0,2,0,3,1,8,7,Typ,0,Attchd,2004.0,RFn,2,606,6,6,Y,0,35,0,144,0,0,0,5,2010,WD,Normal,213000,12.269047444691562,15.394804318340652,5
708,120,RL,48.0,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,176.0,8,6,PConc,8,6,2,10,863,0,0,461,1324,GasA,10,Y,SBrkr,1324,0,0,1324,1,0,2,0,2,1,8,6,Typ,1,Attchd,2006.0,Fin,2,550,6,6,Y,192,38,0,0,0,0,0,12,2009,WD,Normal,254000,12.445089546000673,14.317821063276353,3
709,60,RL,65.0,9018,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,6,0,0,0,0,728,728,GasA,10,Y,SBrkr,728,728,0,1456,0,0,2,1,3,1,8,8,Typ,1,Attchd,2007.0,Fin,2,400,6,6,Y,100,24,0,0,0,0,0,7,2007,New,Partial,179540,12.09815330331068,11.661903789690601,0
712,50,C (all),66.0,8712,Pave,Reg,HLS,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,7,1900,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,Stone,6,6,4,0,0,0,0,859,859,GasA,8,Y,SBrkr,859,319,0,1178,0,0,1,0,2,1,6,7,Typ,0,Detchd,1964.0,RFn,1,384,6,6,N,68,0,98,0,0,0,0,1,2010,WD,Abnorml,102776,11.540307141711446,9.38083151964686,60
713,120,RL,40.0,4671,Pave,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1988,1989,Gable,CompShg,HdBoard,HdBoard,0.0,8,6,PConc,8,6,4,10,767,0,0,461,1228,GasA,8,Y,SBrkr,1228,0,0,1228,1,0,2,0,2,1,8,5,Typ,1,Attchd,1988.0,Fin,2,472,6,6,Y,168,120,0,0,0,0,0,10,2008,WD,Normal,189000,12.14950229404178,14.730919862656235,19
714,190,RL,60.0,9873,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,2fmCon,1Story,4,5,1970,1970,Gable,CompShg,HdBoard,HdBoard,160.0,6,6,CBlock,6,6,6,8,789,0,0,171,960,GasW,6,N,SBrkr,960,0,0,960,1,0,1,0,3,1,6,6,Typ,0,Detchd,1970.0,Unf,2,576,6,6,Y,0,288,0,0,0,0,0,5,2006,WD,Normal,129000,11.76756768334381,13.152946437965905,36
716,20,RL,78.0,10140,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1974,1974,Hip,CompShg,HdBoard,HdBoard,174.0,6,6,CBlock,8,6,2,0,0,0,0,1064,1064,GasA,6,Y,SBrkr,1350,0,0,1350,0,0,2,0,3,1,6,7,Typ,1,Attchd,1974.0,RFn,2,478,6,6,Y,0,0,0,0,0,0,0,8,2009,WD,Normal,165000,12.013700752882718,10.198039027185569,35
717,70,RM,60.0,10800,Pave,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,1890,1998,Gable,CompShg,Wd Sdng,VinylSd,0.0,6,8,BrkTil,6,6,2,0,0,0,0,718,718,GasA,10,Y,SBrkr,1576,978,0,2554,0,0,1,1,3,1,6,8,Typ,0,Detchd,1996.0,Unf,2,704,6,6,P,0,48,143,0,0,0,0,7,2007,WD,Normal,159500,11.979799201207037,8.717797887081348,9
718,20,RL,80.0,10000,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5,6,1973,2000,Gable,CompShg,HdBoard,HdBoard,0.0,6,6,CBlock,8,6,2,6,1084,0,0,92,1176,GasA,8,Y,SBrkr,1178,0,0,1178,0,1,1,1,3,1,8,5,Typ,1,Attchd,1973.0,Unf,2,439,6,6,Y,224,0,0,0,0,0,0,11,2008,WD,Normal,157000,11.964001084330445,11.874342087037917,8
719,60,RL,96.0,10542,Pave,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1993,1994,Hip,CompShg,Wd Sdng,ImStucc,651.0,8,6,PConc,8,6,8,10,1173,0,0,138,1311,GasA,10,Y,SBrkr,1325,1093,0,2418,1,0,2,1,3,1,8,9,Typ,1,Attchd,1993.0,RFn,3,983,6,6,Y,250,154,216,0,0,0,0,8,2008,WD,Normal,341000,12.739637756265655,16.278820596099706,14
720,20,RL,69.0,9920,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1969,1969,Gable,CompShg,HdBoard,Plywood,0.0,6,6,CBlock,8,6,8,8,523,0,0,448,971,GasA,6,Y,SBrkr,971,0,0,971,0,0,1,1,3,1,6,5,Typ,1,Attchd,1969.0,Unf,1,300,6,6,Y,0,0,0,0,0,0,0,5,2006,WD,Normal,128500,11.763684183317412,15.0996688705415,37
723,20,RL,70.0,8120,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,1970,1970,Gable,CompShg,MetalSd,MetalSd,0.0,6,8,CBlock,6,6,2,8,191,0,0,673,864,GasA,10,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,6,5,Typ,0,Detchd,1994.0,Unf,2,463,6,6,Y,0,0,0,0,0,0,0,7,2009,WD,Normal,124500,11.732060994886899,11.832159566199232,39
724,50,RL,60.0,8172,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,6,1954,1972,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,PConc,6,6,2,0,0,0,0,941,941,GasA,10,Y,SBrkr,997,473,0,1470,0,0,2,0,4,1,6,7,Typ,0,Detchd,1958.0,Unf,1,548,6,6,Y,0,0,0,0,156,0,0,5,2008,WD,Normal,135000,11.813030057420567,8.717797887081348,36
725,20,RL,86.0,13286,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,9,5,2007,2008,Hip,CompShg,CemntBd,CmentBd,340.0,10,6,PConc,10,6,2,10,1234,0,0,464,1698,GasA,10,Y,SBrkr,1698,0,0,1698,1,0,2,0,3,1,10,8,Typ,1,Attchd,2007.0,Fin,3,768,6,6,Y,327,64,0,0,0,0,0,2,2009,WD,Normal,320000,12.676076274775909,15.524174696260024,1
726,20,RL,60.0,6960,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1970,1970,Gable,CompShg,HdBoard,Plywood,0.0,6,6,CBlock,6,6,2,8,375,6,239,250,864,GasA,6,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,8,5,Typ,0,Detchd,1989.0,Unf,2,660,6,6,Y,96,0,0,0,0,0,500,11,2009,WD,Normal,120500,11.699405031912846,13.2664991614216,39
728,20,RL,64.0,7314,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,82.0,8,6,PConc,8,6,6,10,724,0,0,508,1232,GasA,10,Y,SBrkr,1232,0,0,1232,1,0,2,0,2,1,8,6,Typ,0,Attchd,2007.0,RFn,2,632,6,6,Y,132,0,0,0,0,0,0,2,2009,WD,Normal,194500,12.178187442040638,15.394804318340652,2
729,90,RL,85.0,11475,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1958,1958,Gable,CompShg,VinylSd,VinylSd,95.0,6,6,CBlock,6,6,2,0,0,0,0,1584,1584,GasA,6,Y,SBrkr,1776,0,0,1776,1,0,2,0,4,2,6,9,Typ,0,Detchd,1968.0,Unf,3,888,6,6,Y,0,25,0,0,0,0,0,7,2009,COD,Abnorml,110000,11.608235644774552,8.774964387392123,51
730,30,RM,52.0,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,6,6,2,6,152,0,0,628,780,GasA,6,Y,FuseA,848,0,360,1208,0,0,1,0,2,1,6,5,Typ,0,Detchd,1962.0,Unf,2,539,6,6,Y,0,23,112,0,0,0,0,1,2009,WD,Normal,103000,11.542484267211773,10.583005244258363,59
731,120,RL,39.0,5389,Pave,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1995,1996,Gable,CompShg,CemntBd,CmentBd,0.0,8,6,PConc,8,6,2,10,1180,0,0,415,1595,GasA,10,Y,SBrkr,1616,0,0,1616,1,0,2,0,2,1,8,5,Typ,1,Attchd,1995.0,RFn,2,608,6,6,Y,237,152,0,0,0,0,0,3,2010,WD,Normal,236500,12.373703486914124,14.317821063276353,14
732,80,RL,73.0,9590,Pave,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,SLvl,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,442.0,8,6,PConc,10,6,6,10,786,0,0,82,868,GasA,10,Y,SBrkr,1146,0,0,1146,1,0,2,0,3,1,8,6,Typ,1,Attchd,2003.0,Fin,2,438,6,6,Y,160,22,0,0,0,0,0,5,2007,WD,Normal,187500,12.141534124392603,16.522711641858304,4
733,60,RL,75.0,11404,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,202.0,8,6,PConc,8,6,6,8,252,0,0,901,1153,GasA,10,Y,SBrkr,1153,878,0,2031,0,0,2,1,3,1,8,8,Typ,1,Attchd,1998.0,Fin,2,541,6,6,Y,192,84,0,0,0,0,0,7,2008,WD,Normal,222500,12.312682380588432,14.142135623730951,9
734,20,RL,80.0,10000,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1961,1983,Hip,CompShg,HdBoard,HdBoard,0.0,6,6,CBlock,6,6,2,6,594,0,0,270,864,GasA,10,Y,SBrkr,1144,0,0,1144,1,0,1,0,3,1,6,6,Typ,1,Attchd,1961.0,RFn,1,264,6,6,Y,165,0,0,0,0,0,400,3,2009,WD,Normal,131400,11.786001385032646,10.63014581273465,26
736,75,RM,60.0,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,7,7,1914,1970,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,BrkTil,8,6,4,4,390,0,0,490,880,GasW,4,N,SBrkr,880,888,0,1768,0,0,1,1,2,1,6,6,Typ,2,Detchd,1914.0,Unf,2,320,6,6,N,0,341,0,0,0,0,0,10,2006,WD,Normal,163000,12.0015054797889,11.489125293076057,36
738,60,RL,72.0,10463,Pave,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,2,0,0,0,0,893,893,GasA,10,Y,SBrkr,901,900,0,1801,0,0,2,1,3,1,8,8,Typ,1,Attchd,2005.0,Fin,3,800,6,6,Y,0,116,0,0,0,0,0,6,2006,WD,Normal,239900,12.387977448827787,10.198039027185569,1
740,60,RL,65.0,9313,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,2,0,0,0,0,864,864,GasA,10,Y,SBrkr,864,864,0,1728,0,0,2,1,3,1,8,7,Typ,0,Attchd,2004.0,RFn,2,572,6,6,Y,187,56,0,0,0,0,0,4,2009,WD,Normal,190000,12.154779351142624,10.198039027185569,5
741,70,RM,60.0,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,7,1910,2002,Gable,CompShg,Wd Sdng,Wd Shng,0.0,6,8,BrkTil,4,4,2,0,0,0,0,264,264,GasA,10,Y,SBrkr,768,664,0,1432,0,0,2,0,2,1,6,7,Typ,0,Detchd,1910.0,Unf,2,360,6,8,Y,270,0,112,0,0,0,0,5,2007,WD,Abnorml,132000,11.790557201568507,6.0,5
742,20,RL,65.0,6768,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,6,8,1961,1996,Hip,CompShg,HdBoard,HdBoard,0.0,6,8,CBlock,6,6,4,10,832,0,0,80,912,GasA,8,Y,SBrkr,912,0,0,912,1,1,1,0,3,1,8,5,Typ,0,Detchd,1962.0,Unf,1,288,6,6,Y,168,0,0,0,0,0,0,5,2008,WD,Normal,142000,11.863582336583399,13.784048752090222,12
743,20,RL,65.0,8450,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,108.0,6,6,PConc,8,6,2,0,0,0,0,1349,1349,GasA,10,Y,SBrkr,1349,0,0,1349,0,0,2,0,3,1,6,6,Typ,0,Attchd,2000.0,Unf,2,539,6,6,Y,120,55,0,0,0,0,0,12,2007,WD,Normal,179000,12.095141084822892,10.198039027185569,6
744,80,RL,70.0,12886,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1963,1999,Gable,CompShg,HdBoard,HdBoard,0.0,6,6,CBlock,8,6,6,8,444,0,0,76,520,GasA,10,Y,SBrkr,1464,0,0,1464,0,1,2,0,3,1,6,6,Min2,1,Attchd,1997.0,RFn,2,480,6,6,Y,302,0,0,0,100,0,0,10,2009,WD,Normal,175000,12.072541252905651,14.177446878757825,10
745,120,RL,41.0,5395,Pave,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,0.0,8,6,PConc,8,6,2,10,733,0,0,604,1337,GasA,8,Y,SBrkr,1337,0,0,1337,1,0,2,0,2,1,8,5,Typ,1,Attchd,1993.0,RFn,2,462,6,6,Y,96,0,70,168,0,0,0,10,2008,WD,Normal,180000,12.100712129872347,14.317821063276353,15
748,70,RM,65.0,11700,Pave,IR1,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1880,2003,Mansard,CompShg,Stucco,Stucco,0.0,8,6,Stone,6,4,2,0,0,0,0,1240,1240,GasW,6,N,SBrkr,1320,1320,0,2640,0,0,1,1,4,1,8,8,Typ,1,Detchd,1950.0,Unf,4,864,6,6,N,181,0,386,0,0,0,0,5,2009,WD,Normal,265979,12.491172637278908,7.483314773547883,6
749,20,RL,59.0,10593,Pave,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,7,5,1996,1996,Hip,CompShg,VinylSd,VinylSd,338.0,8,6,PConc,8,6,2,10,919,0,0,801,1720,GasA,10,Y,SBrkr,1720,0,0,1720,1,0,2,0,3,1,8,7,Typ,1,Attchd,1996.0,Fin,2,527,6,6,Y,240,56,154,0,0,0,0,3,2010,WD,Normal,260400,12.46997418931655,14.317821063276353,14
753,20,RL,79.0,9236,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,0.0,6,8,PConc,8,6,8,10,1200,0,0,279,1479,GasA,10,Y,SBrkr,1494,0,0,1494,1,0,2,0,3,1,8,6,Typ,0,Attchd,1997.0,RFn,2,576,6,6,Y,168,27,0,0,0,0,0,7,2006,WD,Normal,217000,12.287652632522597,16.278820596099706,9
754,60,RL,80.0,10240,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,178.0,8,6,PConc,8,6,4,0,0,0,0,1030,1030,GasA,8,Y,SBrkr,1038,1060,0,2098,0,0,2,1,3,1,10,8,Typ,1,Attchd,2005.0,RFn,3,878,6,6,Y,192,52,0,0,0,0,0,3,2006,WD,Normal,275500,12.526342907575106,10.770329614269007,1
755,20,RL,61.0,7930,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1969,2005,Gable,CompShg,Plywood,Plywood,0.0,6,6,CBlock,6,6,2,10,439,2,472,115,1026,GasA,8,Y,SBrkr,1026,0,0,1026,1,0,1,0,3,1,8,5,Typ,0,Detchd,1969.0,RFn,2,440,6,6,Y,171,48,0,0,0,0,0,7,2009,WD,Normal,156000,11.957611286231675,13.45362404707371,4
756,160,FV,34.0,3230,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,894.0,6,6,PConc,8,6,2,10,381,0,0,348,729,GasA,8,Y,SBrkr,742,729,0,1471,0,0,2,1,3,1,6,6,Typ,0,Detchd,1999.0,Unf,2,440,6,6,Y,0,24,0,0,0,0,0,3,2009,WD,Normal,172500,12.058152515453552,14.2828568570857,10
757,60,RL,68.0,10769,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,6,10,20,0,0,846,866,GasA,10,Y,SBrkr,866,902,0,1768,0,0,2,1,3,1,8,7,Typ,0,Attchd,2007.0,RFn,2,578,6,6,Y,144,105,0,0,0,0,0,4,2009,WD,Normal,212000,12.26434155365415,15.362291495737216,2
759,160,FV,24.0,2280,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,360.0,6,6,PConc,8,6,2,8,549,0,0,195,744,GasA,8,Y,SBrkr,757,744,0,1501,0,0,2,1,3,1,6,6,Typ,0,Detchd,1999.0,Unf,2,440,6,6,Y,0,0,0,0,0,0,0,8,2008,WD,Normal,179400,12.097373228606832,12.96148139681572,9
760,60,RL,65.0,12257,Pave,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,513.0,8,6,PConc,8,6,6,2,56,8,64,1198,1318,GasA,10,Y,SBrkr,1328,1203,0,2531,0,0,2,1,4,1,8,9,Typ,1,Attchd,1995.0,RFn,3,752,6,6,Y,222,98,0,0,0,0,0,11,2007,WD,Normal,290000,12.577636201962656,14.2828568570857,12
761,20,RL,70.0,9100,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,CBlock,6,6,2,4,612,0,0,252,864,GasA,10,Y,SBrkr,864,0,0,864,0,0,1,0,2,1,6,5,Typ,0,Detchd,2008.0,Unf,1,300,10,10,Y,0,0,0,0,0,0,450,10,2009,WD,Normal,127500,11.755871643580617,9.591663046625438,50
762,30,RM,60.0,6911,Pave,Reg,Lvl,AllPub,FR2,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,5,5,1924,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,PConc,6,6,4,2,405,0,0,740,1145,GasA,6,Y,SBrkr,1301,0,0,1301,0,0,1,0,2,1,4,5,Min1,0,Detchd,1965.0,Unf,2,440,6,6,Y,0,0,0,0,0,0,0,10,2009,WD,Normal,100000,11.512925464970229,9.591663046625438,59
763,60,FV,72.0,8640,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,PConc,8,6,4,10,24,0,0,732,756,GasA,10,Y,SBrkr,764,783,0,1547,0,0,2,1,3,1,8,7,Typ,0,Attchd,2009.0,Unf,2,614,6,6,Y,169,45,0,0,0,0,0,6,2010,Con,Normal,215200,12.279323107269766,14.696938456699069,1
764,60,RL,82.0,9430,Pave,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,673.0,8,6,PConc,8,6,4,10,1163,0,0,89,1252,GasA,10,Y,SBrkr,1268,1097,0,2365,1,0,2,1,3,1,8,8,Typ,1,Attchd,1999.0,RFn,3,856,6,6,Y,0,128,0,0,180,0,0,7,2009,WD,Normal,337000,12.727838209334498,14.730919862656235,10
765,120,RL,30.0,9549,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,8,5,1995,1996,Hip,CompShg,BrkFace,BrkFace,0.0,8,8,PConc,8,8,6,2,437,10,1057,0,1494,GasA,10,Y,SBrkr,1494,0,0,1494,1,0,1,1,2,1,10,6,Typ,1,Attchd,1995.0,Fin,2,481,6,6,Y,0,30,0,0,216,0,0,4,2006,WD,Normal,270000,12.506177237980511,16.401219466856727,10
766,20,RL,75.0,14587,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,284.0,8,6,PConc,8,6,2,0,0,0,0,1498,1498,GasA,10,Y,SBrkr,1506,0,0,1506,0,0,2,0,2,1,10,6,Typ,1,Attchd,2008.0,Fin,2,592,6,6,Y,0,174,0,0,0,0,0,8,2008,New,Partial,264132,12.484204257170104,10.198039027185569,0
767,60,RL,80.0,10421,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,5,1988,1988,Gable,CompShg,HdBoard,HdBoard,42.0,6,6,CBlock,8,6,2,10,394,0,0,586,980,GasA,6,Y,SBrkr,980,734,0,1714,0,0,2,1,3,1,6,7,Typ,1,Attchd,1988.0,Unf,2,496,6,6,Y,228,66,156,0,0,0,500,3,2010,WD,Normal,196500,12.188417710291453,14.2828568570857,22
768,50,RL,75.0,12508,Pave,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,6,7,1940,1985,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,CBlock,8,6,4,8,660,0,0,323,983,GasA,10,Y,SBrkr,983,767,0,1750,1,0,2,0,4,1,6,7,Mod,0,Attchd,1989.0,Unf,1,423,6,6,Y,245,0,156,0,0,0,1300,7,2008,WD,Normal,160000,11.982929094215963,13.45362404707371,23
769,20,RL,70.0,9100,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,2,10,24,0,0,1836,1860,GasA,10,Y,SBrkr,1836,0,0,1836,0,0,2,0,3,1,8,8,Typ,1,Attchd,2004.0,Fin,2,484,6,6,Y,120,33,0,0,0,0,0,10,2006,WD,Normal,216837,12.28690119819279,14.2828568570857,1
770,60,RL,47.0,53504,Pave,IR2,HLS,AllPub,CulDSac,Mod,StoneBr,Norm,Norm,1Fam,2Story,8,5,2003,2003,Hip,CompShg,CemntBd,Wd Shng,603.0,10,6,PConc,8,6,8,8,1416,0,0,234,1650,GasA,10,Y,SBrkr,1690,1589,0,3279,1,0,3,1,4,1,10,12,Mod,1,BuiltIn,2003.0,Fin,3,841,6,6,Y,503,36,0,0,210,0,0,6,2010,WD,Normal,538000,13.195613839143922,15.132745950421556,7
772,20,RL,67.0,8877,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1951,1951,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,CBlock,4,4,2,2,836,0,0,0,836,GasA,6,Y,FuseF,1220,0,0,1220,0,0,1,0,2,1,6,6,Typ,0,Detchd,1951.0,Unf,2,396,6,6,Y,0,0,0,0,0,0,0,4,2006,COD,Normal,102000,11.532728092266408,6.324555320336759,55
